,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/11/12 17:00,0,0,0,0,0,0,0
2005/11/12 18:00,0,0,0,0,0,0,0
2005/11/12 19:00,0,0,0,0,0,0,0
2005/11/12 20:00,0,0,0,0,0,0,0
2005/11/12 21:00,0,0,0,0,0,0,0
2005/11/12 22:00,0,0,0,0,0,0,0
2005/11/12 23:00,0,0,0,0,0,0,0
2005/11/13 0:00,0,0,0,0,0,0,0
2005/11/13 1:00,0,0,0,0,0,0,0
2005/11/13 2:00,0,0,0,0,0,0,0
2005/11/13 3:00,0,0,0,0,0,0,0
2005/11/13 4:00,0,0,0,0,0,0,0
2005/11/13 5:00,0,0,0,0,0,0,0
2005/11/13 6:00,17640,15120,20160,20160,27720,15120,17640
2005/11/13 7:00,95760,95760,143640,141120,168840,148680,131040
2005/11/13 8:00,128520,257040,292320,282240,322560,297360,279720
2005/11/13 9:00,342720,367920,413280,393120,448560,415800,405720
2005/11/13 10:00,458640,279720,476280,458640,521640,486360,483840
2005/11/13 11:00,476280,302400,491400,478800,534240,506520,498960
2005/11/13 12:00,443520,292320,451080,435960,491400,468720,441000
2005/11/13 13:00,342720,252000,337680,315000,400680,355320,350280
2005/11/13 14:00,201600,171360,201600,216720,219240,234360,191520
2005/11/13 15:00,47880,55440,63000,55440,75600,78120,75600
2005/11/13 16:00,2520,2520,7560,2520,5040,5040,7560
2005/11/13 17:00,0,0,0,0,0,0,0
2005/11/13 18:00,0,0,0,0,0,0,0
2005/11/13 19:00,0,0,0,0,0,0,0
2005/11/13 20:00,0,0,0,0,0,0,0
2005/11/13 21:00,0,0,0,0,0,0,0
2005/11/13 22:00,0,0,0,0,0,0,0
2005/11/13 23:00,0,0,0,0,0,0,0
2005/11/14 0:00,0,0,0,0,0,0,0
2005/11/14 1:00,0,0,0,0,0,0,0
2005/11/14 2:00,0,0,0,0,0,0,0
2005/11/14 3:00,0,0,0,0,0,0,0
2005/11/14 4:00,0,0,0,0,0,0,0
2005/11/14 5:00,0,0,0,0,0,0,0
2005/11/14 6:00,5040,5040,7560,10080,10080,10080,5040
2005/11/14 7:00,10080,60480,40320,83160,57960,85680,55440
2005/11/14 8:00,5040,118440,85680,123480,105840,136080,93240
2005/11/14 9:00,10080,110880,269640,294840,163800,191520,158760
2005/11/14 10:00,20160,226800,418320,163800,209160,393120,105840
2005/11/14 11:00,25200,146160,123480,45360,113400,189000,47880
2005/11/14 12:00,22680,110880,83160,37800,93240,83160,37800
2005/11/14 13:00,88200,120960,40320,42840,50400,22680,50400
2005/11/14 14:00,52920,90720,17640,37800,27720,25200,42840
2005/11/14 15:00,22680,15120,7560,12600,7560,25200,22680
2005/11/14 16:00,2520,0,0,0,0,2520,2520
2005/11/14 17:00,0,0,0,0,0,0,0
2005/11/14 18:00,0,0,0,0,0,0,0
2005/11/14 19:00,0,0,0,0,0,0,0
2005/11/14 20:00,0,0,0,0,0,0,0
2005/11/14 21:00,0,0,0,0,0,0,0
2005/11/14 22:00,0,0,0,0,0,0,0
2005/11/14 23:00,0,0,0,0,0,0,0
2005/11/15 0:00,0,0,0,0,0,0,0
2005/11/15 1:00,0,0,0,0,0,0,0
2005/11/15 2:00,0,0,0,0,0,0,0
2005/11/15 3:00,0,0,0,0,0,0,0
2005/11/15 4:00,0,0,0,0,0,0,0
2005/11/15 5:00,0,0,0,0,0,0,0
2005/11/15 6:00,2520,15120,7560,12600,15120,2520,5040
2005/11/15 7:00,60480,70560,141120,100800,163800,52920,22680
2005/11/15 8:00,231840,153720,216720,221760,309960,161280,156240
2005/11/15 9:00,385560,282240,362880,345240,433440,282240,370440
2005/11/15 10:00,239400,418320,478800,282240,433440,501480,400680
2005/11/15 11:00,80640,327600,498960,327600,524160,393120,181440
2005/11/15 12:00,17640,148680,350280,196560,380520,166320,50400
2005/11/15 13:00,20160,141120,199080,83160,277200,98280,47880
2005/11/15 14:00,15120,52920,52920,35280,93240,45360,15120
2005/11/15 15:00,7560,45360,17640,2520,27720,10080,15120
2005/11/15 16:00,0,0,0,0,0,0,2520
2005/11/15 17:00,0,0,0,0,0,0,0
2005/11/15 18:00,0,0,0,0,0,0,0
2005/11/15 19:00,0,0,0,0,0,0,0
2005/11/15 20:00,0,0,0,0,0,0,0
2005/11/15 21:00,0,0,0,0,0,0,0
2005/11/15 22:00,0,0,0,0,0,0,0
2005/11/15 23:00,0,0,0,0,0,0,0
2005/11/16 0:00,0,0,0,0,0,0,0
2005/11/16 1:00,0,0,0,0,0,0,0
2005/11/16 2:00,0,0,0,0,0,0,0
2005/11/16 3:00,0,0,0,0,0,0,0
2005/11/16 4:00,0,0,0,0,0,0,0
2005/11/16 5:00,0,0,0,0,0,0,0
2005/11/16 6:00,0,7560,15120,2520,15120,5040,0
2005/11/16 7:00,20160,78120,68040,30240,153720,22680,17640
2005/11/16 8:00,138600,108360,171360,246960,176400,52920,37800
2005/11/16 9:00,211680,32760,325080,378000,428400,98280,45360
2005/11/16 10:00,211680,123480,360360,486360,438480,146160,42840
2005/11/16 11:00,194040,73080,335160,446040,501480,350280,32760
2005/11/16 12:00,284760,65520,476280,307440,554400,370440,47880
2005/11/16 13:00,183960,78120,403200,128520,408240,252000,27720
2005/11/16 14:00,78120,186480,219240,219240,267120,302400,20160
2005/11/16 15:00,57960,47880,30240,88200,85680,88200,20160
2005/11/16 16:00,0,0,5040,2520,2520,5040,2520
2005/11/16 17:00,0,0,0,0,0,0,0
2005/11/16 18:00,0,0,0,0,0,0,0
2005/11/16 19:00,0,0,0,0,0,0,0
2005/11/16 20:00,0,0,0,0,0,0,0
2005/11/16 21:00,0,0,0,0,0,0,0
2005/11/16 22:00,0,0,0,0,0,0,0
2005/11/16 23:00,0,0,0,0,0,0,0
2005/11/17 0:00,0,0,0,0,0,0,0
2005/11/17 1:00,0,0,0,0,0,0,0
2005/11/17 2:00,0,0,0,0,0,0,0
2005/11/17 3:00,0,0,0,0,0,0,0
2005/11/17 4:00,0,0,0,0,0,0,0
2005/11/17 5:00,0,0,0,0,0,0,0
2005/11/17 6:00,5040,5040,7560,15120,25200,12600,0
2005/11/17 7:00,90720,35280,22680,90720,68040,35280,20160
2005/11/17 8:00,216720,37800,40320,274680,80640,45360,95760
2005/11/17 9:00,299880,138600,287280,378000,181440,171360,63000
2005/11/17 10:00,443520,148680,173880,375480,241920,309960,98280
2005/11/17 11:00,486360,98280,189000,214200,337680,231840,80640
2005/11/17 12:00,441000,244440,299880,521640,378000,189000,168840
2005/11/17 13:00,279720,209160,267120,453600,136080,216720,241920
2005/11/17 14:00,138600,108360,224280,249480,204120,143640,272160
2005/11/17 15:00,55440,63000,93240,95760,85680,88200,110880
2005/11/17 16:00,2520,2520,5040,2520,5040,5040,10080
2005/11/17 17:00,0,0,0,0,0,0,0
2005/11/17 18:00,0,0,0,0,0,0,0
2005/11/17 19:00,0,0,0,0,0,0,0
2005/11/17 20:00,0,0,0,0,0,0,0
2005/11/17 21:00,0,0,0,0,0,0,0
2005/11/17 22:00,0,0,0,0,0,0,0
2005/11/17 23:00,0,0,0,0,0,0,0
2005/11/18 0:00,0,0,0,0,0,0,0
2005/11/18 1:00,0,0,0,0,0,0,0
2005/11/18 2:00,0,0,0,0,0,0,0
2005/11/18 3:00,0,0,0,0,0,0,0
2005/11/18 4:00,0,0,0,0,0,0,0
2005/11/18 5:00,0,0,0,0,0,0,0
2005/11/18 6:00,0,0,2520,2520,2520,2520,2520
2005/11/18 7:00,2520,2520,32760,22680,30240,22680,30240
2005/11/18 8:00,12600,17640,110880,27720,68040,55440,40320
2005/11/18 9:00,22680,22680,262080,78120,158760,128520,30240
2005/11/18 10:00,30240,37800,226800,47880,259560,146160,57960
2005/11/18 11:00,25200,35280,156240,63000,183960,229320,37800
2005/11/18 12:00,22680,25200,103320,70560,176400,88200,37800
2005/11/18 13:00,20160,42840,57960,65520,100800,32760,45360
2005/11/18 14:00,12600,25200,37800,75600,57960,20160,30240
2005/11/18 15:00,12600,10080,17640,32760,17640,10080,7560
2005/11/18 16:00,0,0,2520,2520,0,0,0
2005/11/18 17:00,0,0,0,0,0,0,0
2005/11/18 18:00,0,0,0,0,0,0,0
2005/11/18 19:00,0,0,0,0,0,0,0
2005/11/18 20:00,0,0,0,0,0,0,0
2005/11/18 21:00,0,0,0,0,0,0,0
2005/11/18 22:00,0,0,0,0,0,0,0
2005/11/18 23:00,0,0,0,0,0,0,0
2005/11/19 0:00,0,0,0,0,0,0,0
2005/11/19 1:00,0,0,0,0,0,0,0
2005/11/19 2:00,0,0,0,0,0,0,0
2005/11/19 3:00,0,0,0,0,0,0,0
2005/11/19 4:00,0,0,0,0,0,0,0
2005/11/19 5:00,0,0,0,0,0,0,0
2005/11/19 6:00,5040,7560,17640,12600,30240,10080,10080
2005/11/19 7:00,47880,32760,131040,93240,158760,40320,52920
2005/11/19 8:00,47880,42840,231840,156240,309960,108360,57960
2005/11/19 9:00,186480,42840,385560,161280,435960,221760,103320
2005/11/19 10:00,211680,108360,451080,178920,456120,312480,68040
2005/11/19 11:00,173880,83160,302400,340200,335160,239400,68040
2005/11/19 12:00,153720,151200,181440,229320,302400,173880,27720
2005/11/19 13:00,65520,57960,118440,176400,138600,120960,37800
2005/11/19 14:00,32760,27720,47880,88200,146160,57960,27720
2005/11/19 15:00,10080,15120,12600,17640,45360,15120,10080
2005/11/19 16:00,0,0,2520,0,2520,0,0
2005/11/19 17:00,0,0,0,0,0,0,0
2005/11/19 18:00,0,0,0,0,0,0,0
2005/11/19 19:00,0,0,0,0,0,0,0
2005/11/19 20:00,0,0,0,0,0,0,0
2005/11/19 21:00,0,0,0,0,0,0,0
2005/11/19 22:00,0,0,0,0,0,0,0
2005/11/19 23:00,0,0,0,0,0,0,0
2005/11/20 0:00,0,0,0,0,0,0,0
2005/11/20 1:00,0,0,0,0,0,0,0
2005/11/20 2:00,0,0,0,0,0,0,0
2005/11/20 3:00,0,0,0,0,0,0,0
2005/11/20 4:00,0,0,0,0,0,0,0
2005/11/20 5:00,0,0,0,0,0,0,0
2005/11/20 6:00,2520,2520,5040,7560,5040,7560,0
2005/11/20 7:00,47880,93240,45360,123480,37800,80640,17640
2005/11/20 8:00,95760,110880,118440,269640,166320,282240,50400
2005/11/20 9:00,236880,302400,171360,393120,158760,133560,80640
2005/11/20 10:00,279720,189000,194040,471240,236880,355320,136080
2005/11/20 11:00,221760,168840,199080,493920,327600,148680,201600
2005/11/20 12:00,128520,141120,252000,428400,191520,194040,224280
2005/11/20 13:00,126000,209160,226800,189000,186480,307440,320040
2005/11/20 14:00,75600,63000,196560,108360,100800,241920,108360
2005/11/20 15:00,22680,25200,68040,60480,65520,45360,42840
2005/11/20 16:00,2520,0,5040,2520,2520,5040,2520
2005/11/20 17:00,0,0,0,0,0,0,0
2005/11/20 18:00,0,0,0,0,0,0,0
2005/11/20 19:00,0,0,0,0,0,0,0
2005/11/20 20:00,0,0,0,0,0,0,0
2005/11/20 21:00,0,0,0,0,0,0,0
2005/11/20 22:00,0,0,0,0,0,0,0
2005/11/20 23:00,0,0,0,0,0,0,0
2005/11/21 0:00,0,0,0,0,0,0,0
2005/11/21 1:00,0,0,0,0,0,0,0
2005/11/21 2:00,0,0,0,0,0,0,0
2005/11/21 3:00,0,0,0,0,0,0,0
2005/11/21 4:00,0,0,0,0,0,0,0
2005/11/21 5:00,0,0,0,0,0,0,0
2005/11/21 6:00,2520,2520,7560,7560,22680,5040,5040
2005/11/21 7:00,17640,20160,93240,153720,126000,55440,118440
2005/11/21 8:00,78120,45360,294840,181440,269640,176400,239400
2005/11/21 9:00,78120,60480,315000,332640,178920,173880,375480
2005/11/21 10:00,88200,60480,284760,279720,252000,118440,458640
2005/11/21 11:00,80640,206640,425880,196560,194040,141120,181440
2005/11/21 12:00,73080,267120,128520,171360,239400,98280,80640
2005/11/21 13:00,52920,57960,88200,186480,95760,50400,35280
2005/11/21 14:00,27720,22680,55440,103320,45360,37800,45360
2005/11/21 15:00,5040,12600,30240,35280,20160,15120,40320
2005/11/21 16:00,0,0,2520,0,2520,0,5040
2005/11/21 17:00,0,0,0,0,0,0,0
2005/11/21 18:00,0,0,0,0,0,0,0
2005/11/21 19:00,0,0,0,0,0,0,0
2005/11/21 20:00,0,0,0,0,0,0,0
2005/11/21 21:00,0,0,0,0,0,0,0
2005/11/21 22:00,0,0,0,0,0,0,0
2005/11/21 23:00,0,0,0,0,0,0,0
2005/11/22 0:00,0,0,0,0,0,0,0
2005/11/22 1:00,0,0,0,0,0,0,0
2005/11/22 2:00,0,0,0,0,0,0,0
2005/11/22 3:00,0,0,0,0,0,0,0
2005/11/22 4:00,0,0,0,0,0,0,0
2005/11/22 5:00,0,0,0,0,0,0,0
2005/11/22 6:00,10080,7560,10080,7560,17640,7560,10080
2005/11/22 7:00,113400,98280,115920,115920,143640,126000,113400
2005/11/22 8:00,254520,231840,259560,257040,292320,269640,257040
2005/11/22 9:00,337680,309960,380520,367920,415800,393120,284760
2005/11/22 10:00,350280,317520,385560,380520,486360,398160,214200
2005/11/22 11:00,292320,340200,279720,337680,355320,299880,264600
2005/11/22 12:00,221760,279720,320040,241920,264600,274680,201600
2005/11/22 13:00,138600,151200,214200,171360,269640,209160,143640
2005/11/22 14:00,78120,70560,93240,90720,113400,110880,60480
2005/11/22 15:00,25200,22680,20160,32760,32760,27720,30240
2005/11/22 16:00,0,0,0,0,0,0,2520
2005/11/22 17:00,0,0,0,0,0,0,0
2005/11/22 18:00,0,0,0,0,0,0,0
2005/11/22 19:00,0,0,0,0,0,0,0
2005/11/22 20:00,0,0,0,0,0,0,0
2005/11/22 21:00,0,0,0,0,0,0,0
2005/11/22 22:00,0,0,0,0,0,0,0
2005/11/22 23:00,0,0,0,0,0,0,0
2005/11/23 0:00,0,0,0,0,0,0,0
2005/11/23 1:00,0,0,0,0,0,0,0
2005/11/23 2:00,0,0,0,0,0,0,0
2005/11/23 3:00,0,0,0,0,0,0,0
2005/11/23 4:00,0,0,0,0,0,0,0
2005/11/23 5:00,0,0,0,0,0,0,0
2005/11/23 6:00,0,0,0,0,0,0,0
2005/11/23 7:00,5040,7560,10080,5040,7560,10080,5040
2005/11/23 8:00,15120,27720,17640,17640,15120,17640,17640
2005/11/23 9:00,35280,52920,25200,25200,27720,22680,45360
2005/11/23 10:00,60480,83160,25200,20160,25200,30240,30240
2005/11/23 11:00,93240,196560,57960,47880,32760,60480,47880
2005/11/23 12:00,32760,115920,148680,60480,78120,126000,27720
2005/11/23 13:00,27720,35280,156240,78120,166320,126000,27720
2005/11/23 14:00,12600,20160,173880,55440,219240,70560,37800
2005/11/23 15:00,7560,7560,27720,35280,68040,45360,63000
2005/11/23 16:00,0,0,5040,0,2520,0,7560
2005/11/23 17:00,0,0,0,0,0,0,0
2005/11/23 18:00,0,0,0,0,0,0,0
2005/11/23 19:00,0,0,0,0,0,0,0
2005/11/23 20:00,0,0,0,0,0,0,0
2005/11/23 21:00,0,0,0,0,0,0,0
2005/11/23 22:00,0,0,0,0,0,0,0
2005/11/23 23:00,0,0,0,0,0,0,0
2005/11/24 0:00,0,0,0,0,0,0,0
2005/11/24 1:00,0,0,0,0,0,0,0
2005/11/24 2:00,0,0,0,0,0,0,0
2005/11/24 3:00,0,0,0,0,0,0,0
2005/11/24 4:00,0,0,0,0,0,0,0
2005/11/24 5:00,0,0,0,0,0,0,0
2005/11/24 6:00,0,0,10080,2520,12600,2520,2520
2005/11/24 7:00,2520,5040,83160,27720,52920,12600,25200
2005/11/24 8:00,7560,55440,108360,55440,133560,47880,55440
2005/11/24 9:00,25200,40320,143640,60480,231840,105840,115920
2005/11/24 10:00,37800,110880,186480,63000,279720,57960,118440
2005/11/24 11:00,239400,95760,274680,178920,100800,100800,214200
2005/11/24 12:00,189000,63000,219240,163800,330120,264600,110880
2005/11/24 13:00,80640,90720,216720,138600,246960,100800,57960
2005/11/24 14:00,70560,30240,113400,83160,259560,113400,37800
2005/11/24 15:00,32760,15120,73080,17640,78120,12600,22680
2005/11/24 16:00,0,0,2520,0,2520,0,0
2005/11/24 17:00,0,0,0,0,0,0,0
2005/11/24 18:00,0,0,0,0,0,0,0
2005/11/24 19:00,0,0,0,0,0,0,0
2005/11/24 20:00,0,0,0,0,0,0,0
2005/11/24 21:00,0,0,0,0,0,0,0
2005/11/24 22:00,0,0,0,0,0,0,0
2005/11/24 23:00,0,0,0,0,0,0,0
2005/11/25 0:00,0,0,0,0,0,0,0
2005/11/25 1:00,0,0,0,0,0,0,0
2005/11/25 2:00,0,0,0,0,0,0,0
2005/11/25 3:00,0,0,0,0,0,0,0
2005/11/25 4:00,0,0,0,0,0,0,0
2005/11/25 5:00,0,0,0,0,0,0,0
2005/11/25 6:00,0,0,5040,2520,12600,2520,0
2005/11/25 7:00,15120,22680,47880,40320,93240,17640,7560
2005/11/25 8:00,35280,70560,103320,98280,98280,83160,37800
2005/11/25 9:00,70560,42840,148680,168840,236880,138600,55440
2005/11/25 10:00,70560,118440,158760,249480,189000,110880,113400
2005/11/25 11:00,105840,131040,163800,284760,252000,103320,65520
2005/11/25 12:00,100800,153720,224280,191520,209160,183960,60480
2005/11/25 13:00,110880,123480,83160,138600,151200,128520,98280
2005/11/25 14:00,55440,60480,93240,98280,70560,73080,47880
2005/11/25 15:00,22680,37800,40320,35280,25200,42840,25200
2005/11/25 16:00,0,0,2520,2520,2520,2520,2520
2005/11/25 17:00,0,0,0,0,0,0,0
2005/11/25 18:00,0,0,0,0,0,0,0
2005/11/25 19:00,0,0,0,0,0,0,0
2005/11/25 20:00,0,0,0,0,0,0,0
2005/11/25 21:00,0,0,0,0,0,0,0
2005/11/25 22:00,0,0,0,0,0,0,0
2005/11/25 23:00,0,0,0,0,0,0,0
2005/11/26 0:00,0,0,0,0,0,0,0
2005/11/26 1:00,0,0,0,0,0,0,0
2005/11/26 2:00,0,0,0,0,0,0,0
2005/11/26 3:00,0,0,0,0,0,0,0
2005/11/26 4:00,0,0,0,0,0,0,0
2005/11/26 5:00,0,0,0,0,0,0,0
2005/11/26 6:00,0,0,5040,0,7560,5040,0
2005/11/26 7:00,5040,10080,80640,7560,113400,70560,50400
2005/11/26 8:00,12600,32760,161280,30240,241920,83160,133560
2005/11/26 9:00,10080,35280,158760,47880,393120,113400,95760
2005/11/26 10:00,17640,40320,151200,126000,478800,297360,126000
2005/11/26 11:00,27720,42840,95760,136080,476280,340200,47880
2005/11/26 12:00,27720,30240,211680,90720,378000,178920,25200
2005/11/26 13:00,37800,32760,307440,65520,352800,85680,20160
2005/11/26 14:00,25200,12600,272160,35280,163800,12600,10080
2005/11/26 15:00,5040,5040,68040,25200,73080,12600,5040
2005/11/26 16:00,0,0,2520,2520,2520,0,0
2005/11/26 17:00,0,0,0,0,0,0,0
2005/11/26 18:00,0,0,0,0,0,0,0
2005/11/26 19:00,0,0,0,0,0,0,0
2005/11/26 20:00,0,0,0,0,0,0,0
2005/11/26 21:00,0,0,0,0,0,0,0
2005/11/26 22:00,0,0,0,0,0,0,0
2005/11/26 23:00,0,0,0,0,0,0,0
2005/11/27 0:00,0,0,0,0,0,0,0
2005/11/27 1:00,0,0,0,0,0,0,0
2005/11/27 2:00,0,0,0,0,0,0,0
2005/11/27 3:00,0,0,0,0,0,0,0
2005/11/27 4:00,0,0,0,0,0,0,0
2005/11/27 5:00,0,0,0,0,0,0,0
2005/11/27 6:00,2520,2520,5040,7560,12600,5040,0
2005/11/27 7:00,45360,25200,103320,110880,115920,65520,7560
2005/11/27 8:00,224280,40320,176400,257040,277200,173880,40320
2005/11/27 9:00,158760,60480,365400,350280,400680,277200,68040
2005/11/27 10:00,252000,95760,456120,327600,453600,282240,78120
2005/11/27 11:00,302400,133560,473760,468720,519120,441000,189000
2005/11/27 12:00,289800,83160,438480,355320,425880,398160,219240
2005/11/27 13:00,317520,80640,352800,325080,385560,340200,302400
2005/11/27 14:00,226800,78120,224280,216720,246960,178920,244440
2005/11/27 15:00,65520,17640,70560,73080,93240,90720,100800
2005/11/27 16:00,2520,0,2520,2520,2520,2520,7560
2005/11/27 17:00,0,0,0,0,0,0,0
2005/11/27 18:00,0,0,0,0,0,0,0
2005/11/27 19:00,0,0,0,0,0,0,0
2005/11/27 20:00,0,0,0,0,0,0,0
2005/11/27 21:00,0,0,0,0,0,0,0
2005/11/27 22:00,0,0,0,0,0,0,0
2005/11/27 23:00,0,0,0,0,0,0,0
2005/11/28 0:00,0,0,0,0,0,0,0
2005/11/28 1:00,0,0,0,0,0,0,0
2005/11/28 2:00,0,0,0,0,0,0,0
2005/11/28 3:00,0,0,0,0,0,0,0
2005/11/28 4:00,0,0,0,0,0,0,0
2005/11/28 5:00,0,0,0,0,0,0,0
2005/11/28 6:00,5040,2520,5040,5040,10080,2520,5040
2005/11/28 7:00,95760,83160,90720,103320,118440,40320,90720
2005/11/28 8:00,128520,214200,224280,241920,267120,83160,231840
2005/11/28 9:00,287280,325080,347760,357840,390600,141120,352800
2005/11/28 10:00,428400,393120,388080,428400,466200,206640,433440
2005/11/28 11:00,451080,413280,438480,446040,483840,461160,461160
2005/11/28 12:00,425880,345240,367920,413280,362880,428400,443520
2005/11/28 13:00,277200,294840,342720,294840,194040,350280,360360
2005/11/28 14:00,131040,113400,211680,156240,229320,183960,224280
2005/11/28 15:00,57960,40320,73080,42840,57960,68040,110880
2005/11/28 16:00,2520,0,5040,2520,2520,5040,10080
2005/11/28 17:00,0,0,0,0,0,0,0
2005/11/28 18:00,0,0,0,0,0,0,0
2005/11/28 19:00,0,0,0,0,0,0,0
2005/11/28 20:00,0,0,0,0,0,0,0
2005/11/28 21:00,0,0,0,0,0,0,0
2005/11/28 22:00,0,0,0,0,0,0,0
2005/11/28 23:00,0,0,0,0,0,0,0
2005/11/29 0:00,0,0,0,0,0,0,0
2005/11/29 1:00,0,0,0,0,0,0,0
2005/11/29 2:00,0,0,0,0,0,0,0
2005/11/29 3:00,0,0,0,0,0,0,0
2005/11/29 4:00,0,0,0,0,0,0,0
2005/11/29 5:00,0,0,0,0,0,0,0
2005/11/29 6:00,0,2520,2520,5040,7560,2520,2520
2005/11/29 7:00,2520,27720,45360,50400,100800,22680,37800
2005/11/29 8:00,7560,88200,143640,47880,131040,83160,37800
2005/11/29 9:00,35280,75600,352800,83160,287280,73080,22680
2005/11/29 10:00,47880,151200,410760,196560,47880,63000,17640
2005/11/29 11:00,158760,123480,151200,405720,199080,52920,27720
2005/11/29 12:00,136080,229320,108360,393120,75600,20160,63000
2005/11/29 13:00,110880,153720,75600,302400,83160,27720,173880
2005/11/29 14:00,57960,78120,75600,189000,63000,35280,108360
2005/11/29 15:00,17640,12600,35280,37800,63000,35280,73080
2005/11/29 16:00,0,0,2520,0,0,0,2520
2005/11/29 17:00,0,0,0,0,0,0,0
2005/11/29 18:00,0,0,0,0,0,0,0
2005/11/29 19:00,0,0,0,0,0,0,0
2005/11/29 20:00,0,0,0,0,0,0,0
2005/11/29 21:00,0,0,0,0,0,0,0
2005/11/29 22:00,0,0,0,0,0,0,0
2005/11/29 23:00,0,0,0,0,0,0,0
2005/11/30 0:00,0,0,0,0,0,0,0
2005/11/30 1:00,0,0,0,0,0,0,0
2005/11/30 2:00,0,0,0,0,0,0,0
2005/11/30 3:00,0,0,0,0,0,0,0
2005/11/30 4:00,0,0,0,0,0,0,0
2005/11/30 5:00,0,0,0,0,0,0,0
2005/11/30 6:00,2520,2520,5040,2520,5040,0,0
2005/11/30 7:00,75600,52920,65520,70560,73080,27720,12600
2005/11/30 8:00,93240,90720,118440,204120,146160,52920,30240
2005/11/30 9:00,60480,131040,176400,224280,224280,108360,57960
2005/11/30 10:00,294840,252000,178920,214200,199080,146160,115920
2005/11/30 11:00,88200,151200,186480,425880,375480,166320,95760
2005/11/30 12:00,60480,78120,166320,458640,312480,141120,100800
2005/11/30 13:00,65520,123480,126000,115920,279720,80640,70560
2005/11/30 14:00,37800,42840,141120,60480,115920,73080,37800
2005/11/30 15:00,10080,12600,42840,22680,37800,15120,15120
2005/11/30 16:00,0,0,0,0,0,0,2520
2005/11/30 17:00,0,0,0,0,0,0,0
2005/11/30 18:00,0,0,0,0,0,0,0
2005/11/30 19:00,0,0,0,0,0,0,0
2005/11/30 20:00,0,0,0,0,0,0,0
2005/11/30 21:00,0,0,0,0,0,0,0
2005/11/30 22:00,0,0,0,0,0,0,0
2005/11/30 23:00,0,0,0,0,0,0,0
2005/12/1 0:00,0,0,0,0,0,0,0
2005/12/1 1:00,0,0,0,0,0,0,0
2005/12/1 2:00,0,0,0,0,0,0,0
2005/12/1 3:00,0,0,0,0,0,0,0
2005/12/1 4:00,0,0,0,0,0,0,0
2005/12/1 5:00,0,0,0,0,0,0,0
2005/12/1 6:00,0,2520,7560,0,2520,2520,0
2005/12/1 7:00,20160,37800,108360,37800,110880,37800,15120
2005/12/1 8:00,40320,80640,257040,163800,274680,100800,30240
2005/12/1 9:00,37800,141120,367920,254520,395640,186480,63000
2005/12/1 10:00,50400,115920,443520,299880,476280,120960,118440
2005/12/1 11:00,95760,100800,448560,287280,534240,123480,171360
2005/12/1 12:00,85680,63000,219240,335160,201600,156240,163800
2005/12/1 13:00,57960,153720,123480,186480,80640,166320,88200
2005/12/1 14:00,35280,63000,115920,136080,196560,151200,37800
2005/12/1 15:00,10080,15120,88200,35280,108360,37800,20160
2005/12/1 16:00,0,0,2520,0,2520,2520,0
2005/12/1 17:00,0,0,0,0,0,0,0
2005/12/1 18:00,0,0,0,0,0,0,0
2005/12/1 19:00,0,0,0,0,0,0,0
2005/12/1 20:00,0,0,0,0,0,0,0
2005/12/1 21:00,0,0,0,0,0,0,0
2005/12/1 22:00,0,0,0,0,0,0,0
2005/12/1 23:00,0,0,0,0,0,0,0
2005/12/2 0:00,0,0,0,0,0,0,0
2005/12/2 1:00,0,0,0,0,0,0,0
2005/12/2 2:00,0,0,0,0,0,0,0
2005/12/2 3:00,0,0,0,0,0,0,0
2005/12/2 4:00,0,0,0,0,0,0,0
2005/12/2 5:00,0,0,0,0,0,0,0
2005/12/2 6:00,0,0,5040,5040,2520,0,0
2005/12/2 7:00,12600,22680,52920,100800,37800,20160,5040
2005/12/2 8:00,45360,60480,171360,267120,216720,113400,17640
2005/12/2 9:00,113400,105840,309960,418320,307440,199080,35280
2005/12/2 10:00,236880,249480,199080,471240,279720,254520,108360
2005/12/2 11:00,277200,236880,272160,504000,196560,196560,138600
2005/12/2 12:00,418320,219240,400680,284760,143640,219240,85680
2005/12/2 13:00,153720,123480,284760,98280,110880,249480,201600
2005/12/2 14:00,68040,35280,201600,68040,156240,196560,234360
2005/12/2 15:00,25200,27720,50400,30240,88200,103320,45360
2005/12/2 16:00,0,0,2520,0,2520,2520,2520
2005/12/2 17:00,0,0,0,0,0,0,0
2005/12/2 18:00,0,0,0,0,0,0,0
2005/12/2 19:00,0,0,0,0,0,0,0
2005/12/2 20:00,0,0,0,0,0,0,0
2005/12/2 21:00,0,0,0,0,0,0,0
2005/12/2 22:00,0,0,0,0,0,0,0
2005/12/2 23:00,0,0,0,0,0,0,0
2005/12/3 0:00,0,0,0,0,0,0,0
2005/12/3 1:00,0,0,0,0,0,0,0
2005/12/3 2:00,0,0,0,0,0,0,0
2005/12/3 3:00,0,0,0,0,0,0,0
2005/12/3 4:00,0,0,0,0,0,0,0
2005/12/3 5:00,0,0,0,0,0,0,0
2005/12/3 6:00,0,2520,2520,2520,2520,2520,2520
2005/12/3 7:00,27720,52920,55440,40320,57960,63000,85680
2005/12/3 8:00,27720,68040,138600,131040,189000,236880,244440
2005/12/3 9:00,22680,171360,350280,226800,372960,347760,340200
2005/12/3 10:00,65520,254520,425880,88200,458640,423360,370440
2005/12/3 11:00,25200,78120,448560,65520,486360,446040,372960
