,akita,aomori,fukushima,iwate,miyagi,yamagata,niigata
2005/12/11 13:00,-987763.997,-1241865.426,-1998125.323,-1262210.923,-1965414.504,-1038331.446,-2263288.381
2005/12/11 14:00,-991253.356,-1246252.419,-2005183.867,-1266669.788,-1972357.495,-1041999.438,-2271283.636
2005/12/11 15:00,-1005761.742,-1264493.075,-2034532.552,-1285209.281,-2001225.72,-1057250.565,-2304527.065
2005/12/11 16:00,-1078579.149,-1356042.697,-2181833.229,-1378258.762,-2146114.973,-1133795.776,-2471375.414
2005/12/11 17:00,-1082068.508,-1360429.691,-2188891.773,-1382717.627,-2153057.964,-1137463.768,-2479370.669
2005/12/11 18:00,-1057551.172,-1329605.291,-2139296.211,-1351388.231,-2104274.319,-1111691.295,-2423193.482
2005/12/11 19:00,-1019902.828,-1282271.943,-2063138.232,-1303279.42,-2029363.103,-1072115.587,-2336928.888
2005/12/11 20:00,-988314.948,-1242558.109,-1999239.83,-1262914.954,-1966510.766,-1038910.602,-2264550.79
2005/12/11 21:00,-954798.74,-1200419.885,-1931440.653,-1220086.379,-1899821.513,-1003678.569,-2187754.261
2005/12/11 22:00,-927342.996,-1165901.175,-1875901.054,-1185002.148,-1845191.139,-974817.26,-2124844.228
2005/12/11 23:00,-924220.938,-1161975.97,-1869585.514,-1181012.637,-1838978.989,-971535.372,-2117690.579
2005/12/12 0:00,-902642.009,-1134845.881,-1825933.989,-1153438.075,-1796042.073,-948851.735,-2068246.238
2005/12/12 1:00,-932577.034,-1172481.665,-1886488.87,-1191690.447,-1855605.625,-980319.249,-2136837.111
2005/12/12 2:00,-975275.766,-1226164.608,-1972863.164,-1246252.878,-1940565.906,-1025203.894,-2234673.784
2005/12/12 3:00,-1005945.393,-1264723.97,-2034904.054,-1285443.958,-2001591.14,-1057443.617,-2304947.868
2005/12/12 4:00,-1023484.011,-1286774.383,-2070382.527,-1307855.624,-2036488.804,-1075880.105,-2345134.545
2005/12/12 5:00,-1053327.211,-1324294.72,-2130751.657,-1345990.657,-2095869.646,-1107251.094,-2413515.015
2005/12/12 6:00,-1096668.72,-1378785.794,-2218426.209,-1401374.459,-2182108.899,-1152811.421,-2512824.499
2005/12/12 7:00,-1074630.664,-1351078.468,-2173845.928,-1373213.204,-2138258.431,-1129645.153,-2462328.151
2005/12/12 8:00,-1138541.024,-1431429.713,-2303128.742,-1454880.844,-2265424.788,-1196827.331,-2608767.559
2005/12/12 9:00,-1193360.687,-1500351.685,-2414022.19,-1524931.966,-2374502.826,-1254453.423,-2734377.224
2005/12/12 10:00,-1196574.57,-1504392.337,-2420523.481,-1529038.815,-2380897.686,-1257831.837,-2741741.275
2005/12/12 11:00,-1191891.483,-1498504.53,-2411050.171,-1523054.549,-2371579.462,-1252909.005,-2731010.801
2005/12/12 12:00,-1125960.968,-1415613.447,-2277680.832,-1438805.46,-2240393.479,-1183603.252,-2579942.561
2005/12/12 13:00,-1164803.04,-1464447.609,-2356253.576,-1488439.673,-2317679.928,-1224433.8,-2668942.374
2005/12/12 14:00,-1158099.798,-1456019.964,-2342693.741,-1479873.957,-2304342.078,-1217387.394,-2653583.068
2005/12/12 15:00,-1176097.543,-1478647.613,-2379100.97,-1502872.316,-2340153.293,-1236306.513,-2694821.752
2005/12/12 16:00,-1217051.596,-1530137.06,-2461945.991,-1555205.315,-2421642.079,-1279357.161,-2788660.798
2005/12/12 17:00,-1226142.294,-1541566.332,-2480335.357,-1566821.833,-2439730.397,-1288913.247,-2809490.541
2005/12/12 18:00,-1198227.424,-1506470.386,-2423867.002,-1531150.91,-2384186.471,-1259569.307,-2745528.501
2005/12/12 19:00,-1150478.304,-1446437.847,-2327276.394,-1470134.857,-2289177.124,-1209375.726,-2636119.748
2005/12/12 20:00,-1105300.291,-1389637.83,-2235886.819,-1412404.284,-2199283.666,-1161884.876,-2532602.235
2005/12/12 21:00,-1064070.763,-1337802.041,-2152484.544,-1359719.269,-2117246.749,-1118544.649,-2438131.985
2005/12/12 22:00,-1017974.498,-1279847.552,-2059237.457,-1300815.31,-2025526.187,-1070088.538,-2332510.458
2005/12/12 23:00,-1013107.761,-1273728.851,-2049392.645,-1294596.366,-2015842.542,-1064972.654,-2321359.181
2005/12/13 0:00,-970041.728,-1219584.118,-1962275.347,-1239564.58,-1930151.42,-1019701.905,-2222680.902
2005/12/13 1:00,-988314.948,-1242558.109,-1999239.83,-1262914.954,-1966510.766,-1038910.602,-2264550.79
2005/12/13 2:00,-1023759.487,-1287120.725,-2070939.781,-1308207.64,-2037036.935,-1076169.684,-2345765.749
2005/12/13 3:00,-1047358.571,-1316790.653,-2118677.831,-1338363.65,-2083993.478,-1100976.896,-2399838.921
2005/12/13 4:00,-1061407.831,-1334454.073,-2147097.76,-1356316.451,-2111948.151,-1115745.392,-2432030.343
2005/12/13 5:00,-1090883.73,-1371512.621,-2206723.885,-1393982.129,-2170598.151,-1146730.276,-2499569.208
2005/12/13 6:00,-1125410.017,-1414920.764,-2276566.325,-1438101.429,-2239297.217,-1183024.096,-2578680.152
2005/12/13 7:00,-1082986.76,-1361584.162,-2190749.285,-1383891.013,-2154885.067,-1138429.029,-2481474.683
2005/12/13 8:00,-1143958.713,-1438241.097,-2314088.061,-1461803.819,-2276204.694,-1202522.371,-2621181.245
2005/12/13 9:00,-1184361.814,-1489037.861,-2395818.575,-1513432.786,-2356597.218,-1244993.863,-2713757.882
2005/12/13 10:00,-1174720.165,-1476915.906,-2376314.702,-1501112.237,-2337412.639,-1234858.621,-2691665.73
2005/12/13 11:00,-1158742.575,-1456828.094,-2343993.999,-1480695.327,-2305621.05,-1218063.076,-2655055.878
2005/12/13 12:00,-1088679.925,-1368741.888,-2202265.857,-1391166.004,-2166213.104,-1144413.649,-2494519.573
2005/12/13 13:00,-1127889.298,-1418037.838,-2281581.606,-1441269.57,-2244230.395,-1185630.301,-2584360.991
2005/12/13 14:00,-1128072.948,-1418268.733,-2281953.109,-1441504.247,-2244595.815,-1185823.353,-2584781.794
2005/12/13 15:00,-1154794.09,-1451863.865,-2336006.699,-1475649.769,-2297764.508,-1213912.453,-2646008.616
2005/12/13 16:00,-1202818.685,-1512242.746,-2433154.56,-1537017.838,-2393321.985,-1264395.613,-2756048.573
2005/12/13 17:00,-1213562.237,-1525750.067,-2454887.447,-1550746.45,-2414699.088,-1275689.168,-2780665.543
2005/12/13 18:00,-1185096.416,-1489961.438,-2397304.584,-1514371.495,-2358058.901,-1245766.072,-2715441.094
2005/12/13 19:00,-1133857.938,-1425541.906,-2293655.432,-1448896.577,-2256106.563,-1191904.499,-2598037.086
2005/12/13 20:00,-1086016.993,-1365393.92,-2196879.073,-1387763.185,-2160914.506,-1141614.391,-2488417.931
2005/12/13 21:00,-1045981.193,-1315058.945,-2115891.564,-1336603.572,-2081252.823,-1099529.004,-2396682.899
2005/12/13 22:00,-1012281.333,-1272689.826,-2047720.885,-1293540.319,-2014198.15,-1064103.919,-2319465.568
2005/12/13 23:00,-1008516.499,-1267956.491,-2040105.087,-1288729.438,-2006707.028,-1060146.348,-2310839.108
2005/12/14 0:00,-979224.251,-1231128.837,-1980850.464,-1251298.437,-1948422.448,-1029354.517,-2243721.046
2005/12/14 1:00,-999517.626,-1256642.666,-2021901.472,-1277230.259,-1988801.421,-1050686.789,-2290219.766
2005/12/14 2:00,-1027248.846,-1291507.718,-2077998.325,-1312666.505,-2043979.926,-1079837.676,-2353761.004
2005/12/14 3:00,-1042400.009,-1310556.504,-2108647.268,-1332027.368,-2074127.122,-1095764.486,-2388477.243
2005/12/14 4:00,-1055347.366,-1326834.558,-2134838.183,-1348572.105,-2099889.272,-1109374.668,-2418143.847
2005/12/14 5:00,-1086016.993,-1365393.92,-2196879.073,-1387763.185,-2160914.506,-1141614.391,-2488417.931
2005/12/14 6:00,-1116227.494,-1403376.045,-2257991.208,-1426367.573,-2221026.189,-1173371.484,-2557640.007
2005/12/14 7:00,-1081976.683,-1360314.243,-2188706.022,-1382600.289,-2152875.254,-1137367.242,-2479160.267
2005/12/14 8:00,-1128623.9,-1418961.416,-2283067.616,-1442208.279,-2245692.077,-1186402.51,-2586044.203
2005/12/14 9:00,-1153508.537,-1450247.605,-2333406.182,-1474007.029,-2295206.564,-1212561.088,-2643062.996
2005/12/14 10:00,-1114115.513,-1400720.76,-2253718.931,-1423668.786,-2216823.853,-1171151.383,-2552800.774
2005/12/14 11:00,-1086200.643,-1365624.814,-2197250.576,-1387997.863,-2161279.927,-1141807.444,-2488838.734
2005/12/14 12:00,-1022198.458,-1285158.122,-2067782.011,-1306212.884,-2033930.86,-1074528.74,-2342188.924
2005/12/14 13:00,-1054061.813,-1325218.297,-2132237.667,-1346929.365,-2097331.328,-1108023.302,-2415198.227
2005/12/14 14:00,-1052592.609,-1323371.142,-2129265.648,-1345051.948,-2094407.964,-1106478.885,-2411831.804
2005/12/14 15:00,-1067284.646,-1341842.693,-2158985.835,-1363826.119,-2123641.609,-1121923.063,-2445496.035
2005/12/14 16:00,-1146713.47,-1441704.512,-2319660.596,-1465323.976,-2281686.003,-1205418.155,-2627493.288
2005/12/14 17:00,-1164527.564,-1464101.267,-2355696.323,-1488087.657,-2317131.797,-1224144.222,-2668311.169
2005/12/14 18:00,-1136612.695,-1429005.322,-2299227.967,-1452416.734,-2261587.872,-1194800.282,-2604349.129
2005/12/14 19:00,-1090791.905,-1371397.174,-2206538.134,-1393864.791,-2170415.441,-1146633.749,-2499358.806
2005/12/14 20:00,-1048368.649,-1318060.572,-2120721.094,-1339654.375,-2086003.291,-1102038.683,-2402153.337
2005/12/14 21:00,-995385.491,-1251447.543,-2013542.67,-1271950.024,-1980579.458,-1046343.113,-2280751.701
2005/12/14 22:00,-961593.807,-1208962.977,-1945186.24,-1228769.432,-1913342.074,-1010821.502,-2203323.968
2005/12/14 23:00,-953237.711,-1198457.283,-1928282.883,-1218091.623,-1896715.438,-1002037.625,-2184177.436
2005/12/15 0:00,-923669.987,-1161283.287,-1868471.007,-1180308.606,-1837882.728,-970956.216,-2116428.17
2005/12/15 1:00,-954523.264,-1200073.543,-1930883.4,-1219734.363,-1899273.382,-1003388.991,-2187123.057
2005/12/15 2:00,-980693.454,-1232975.992,-1983822.483,-1253175.854,-1951345.813,-1030898.935,-2247087.47
2005/12/15 3:00,-1003741.587,-1261953.237,-2030446.026,-1282627.833,-1997206.094,-1055126.99,-2299898.233
2005/12/15 4:00,-1017239.896,-1278923.974,-2057751.448,-1299876.602,-2024064.505,-1069316.329,-2330827.246
2005/12/15 5:00,-1042124.533,-1310210.163,-2108090.015,-1331675.352,-2073578.991,-1095474.907,-2387846.039
2005/12/15 6:00,-1064070.763,-1337802.041,-2152484.544,-1359719.269,-2117246.749,-1118544.649,-2438131.985
2005/12/15 7:00,-1037441.446,-1304322.356,-2098616.705,-1325691.086,-2064260.767,-1090552.075,-2377115.565
2005/12/15 8:00,-1099239.826,-1382018.315,-2223627.242,-1404659.939,-2187224.787,-1155514.152,-2518715.74
2005/12/15 9:00,-1127797.473,-1417922.391,-2281395.855,-1441152.232,-2244047.685,-1185533.775,-2584150.59
2005/12/15 10:00,-1099239.826,-1382018.315,-2223627.242,-1404659.939,-2187224.787,-1155514.152,-2518715.74
2005/12/15 11:00,-1080140.178,-1358005.3,-2184990.999,-1380253.517,-2149221.048,-1135436.72,-2474952.238
2005/12/15 12:00,-1011363.081,-1271535.354,-2045863.373,-1292366.934,-2012371.047,-1063138.658,-2317361.553
2005/12/15 13:00,-1048919.6,-1318753.255,-2121835.601,-1340358.406,-2087099.552,-1102617.84,-2403415.746
2005/12/15 14:00,-1042308.184,-1310441.057,-2108461.517,-1331910.029,-2073944.412,-1095667.959,-2388266.841
2005/12/15 15:00,-1049195.076,-1319099.596,-2122392.855,-1340710.422,-2087647.683,-1102907.418,-2404046.95
2005/12/15 16:00,-1118982.25,-1406839.461,-2263563.743,-1429887.73,-2226507.498,-1176267.267,-2563952.051
2005/12/15 17:00,-1118798.6,-1406608.567,-2263192.241,-1429653.052,-2226142.077,-1176074.215,-2563531.248
2005/12/15 18:00,-1089414.526,-1369665.466,-2203751.867,-1392104.712,-2167674.787,-1145185.858,-2496202.785
2005/12/15 19:00,-1053143.561,-1324063.826,-2130380.155,-1345755.98,-2095504.225,-1107058.041,-2413094.212
2005/12/15 20:00,-1004017.063,-1262299.579,-2031003.28,-1282979.849,-1997754.224,-1055416.568,-2300529.437
2005/12/15 21:00,-961318.331,-1208616.635,-1944628.986,-1228417.417,-1912793.943,-1010531.924,-2202692.764
2005/12/15 22:00,-927251.171,-1165785.728,-1875715.302,-1184884.81,-1845008.429,-974720.734,-2124633.827
2005/12/15 23:00,-927526.646,-1166132.069,-1876272.556,-1185236.826,-1845556.559,-975010.313,-2125265.031
2005/12/16 0:00,-892816.709,-1122493.031,-1806058.614,-1140882.849,-1776492.073,-938523.44,-2045733.283
2005/12/16 1:00,-918711.424,-1155049.139,-1858440.444,-1173972.324,-1828016.372,-965743.805,-2105066.492
2005/12/16 2:00,-954339.613,-1199842.649,-1930511.897,-1219499.686,-1898907.962,-1003195.939,-2186702.254
2005/12/16 3:00,-965634.117,-1214042.653,-1953359.291,-1233932.329,-1921381.326,-1015068.651,-2212581.632
2005/12/16 4:00,-972429.184,-1222585.745,-1967104.878,-1242615.383,-1934901.887,-1022211.584,-2228151.339
2005/12/16 5:00,-975643.067,-1226626.397,-1973606.168,-1246722.233,-1941296.747,-1025589.998,-2235515.39
2005/12/16 6:00,-972429.184,-1222585.745,-1967104.878,-1242615.383,-1934901.887,-1022211.584,-2228151.339
2005/12/16 7:00,-948921.925,-1193031.265,-1919552.578,-1212576.711,-1888128.055,-997500.898,-2174288.568
2005/12/16 8:00,-1007965.548,-1267263.808,-2038990.58,-1288025.407,-2005610.767,-1059567.191,-2309576.7
2005/12/16 9:00,-1035880.417,-1302359.754,-2095458.935,-1323696.33,-2061154.692,-1088911.131,-2373538.74
2005/12/16 10:00,-1014760.615,-1275806.9,-2052736.166,-1296708.46,-2019131.327,-1066710.124,-2325146.407
2005/12/16 11:00,-989875.977,-1244520.711,-2002397.6,-1264909.71,-1969616.841,-1040551.546,-2268127.614
2005/12/16 12:00,-947728.197,-1191530.451,-1917137.813,-1211051.309,-1885752.821,-996246.058,-2171553.35
2005/12/16 13:00,-966460.544,-1215081.678,-1955031.052,-1234988.376,-1923025.719,-1015937.386,-2214475.245
2005/12/16 14:00,-953145.885,-1198341.835,-1928097.132,-1217974.285,-1896532.728,-1001941.099,-2183967.035
2005/12/16 15:00,-956451.594,-1202497.934,-1934784.174,-1222198.473,-1903110.298,-1005416.04,-2191541.487
2005/12/16 16:00,-1008700.149,-1268187.385,-2040476.589,-1288964.115,-2007072.449,-1060339.4,-2311259.911
2005/12/16 17:00,-1014117.838,-1274998.77,-2051435.908,-1295887.091,-2017852.355,-1066034.441,-2323673.597
2005/12/16 18:00,-993824.462,-1249484.941,-2010384.9,-1269955.268,-1977473.383,-1044702.169,-2277174.877
2005/12/16 19:00,-968664.349,-1217852.41,-1959489.08,-1237804.502,-1927410.766,-1018254.013,-2219524.88
2005/12/16 20:00,-936525.519,-1177445.894,-1894476.171,-1196736.005,-1863462.167,-984469.872,-2145884.373
2005/12/16 21:00,-898050.748,-1129073.521,-1816646.431,-1147571.147,-1786906.559,-944025.429,-2057726.166
2005/12/16 22:00,-870870.48,-1094901.153,-1761664.085,-1112838.932,-1732824.315,-915453.698,-1995447.337
2005/12/16 23:00,-881430.381,-1108177.58,-1783025.469,-1126332.867,-1753835.998,-926554.202,-2019643.504
2005/12/17 0:00,-862606.209,-1084510.906,-1744946.48,-1102278.461,-1716380.39,-906766.348,-1976511.207
2005/12/17 1:00,-895020.515,-1125263.764,-1810516.642,-1143698.974,-1780877.12,-940840.067,-2050782.918
2005/12/17 2:00,-938821.15,-1180332.074,-1899119.95,-1199669.469,-1868029.924,-986883.025,-2151144.409
2005/12/17 3:00,-962236.583,-1209771.107,-1946486.498,-1229590.802,-1914621.046,-1011497.185,-2204796.778
2005/12/17 4:00,-971694.582,-1221662.168,-1965618.868,-1241676.674,-1933440.205,-1021439.375,-2226468.128
2005/12/17 5:00,-970592.679,-1220276.801,-1963389.854,-1240268.612,-1931247.682,-1020281.062,-2223943.31
2005/12/17 6:00,-942953.285,-1185527.197,-1907478.752,-1204949.704,-1876251.887,-991226.7,-2160612.474
2005/12/17 7:00,-908886.125,-1142696.29,-1838565.069,-1161417.097,-1808466.372,-955415.511,-2082553.537
2005/12/17 8:00,-945616.217,-1188875.166,-1912865.536,-1208352.523,-1881550.485,-994025.958,-2166714.116
2005/12/17 9:00,-978030.523,-1229628.024,-1978435.699,-1249773.035,-1946047.215,-1028099.677,-2240985.828
2005/12/17 10:00,-975643.067,-1226626.397,-1973606.168,-1246722.233,-1941296.747,-1025589.998,-2235515.39
2005/12/17 11:00,-962328.408,-1209886.554,-1946672.249,-1229708.141,-1914803.756,-1011593.711,-2205007.18
2005/12/17 12:00,-955992.468,-1201920.698,-1933855.418,-1221611.78,-1902196.747,-1004933.409,-2190489.48
2005/12/17 13:00,-928628.549,-1167517.436,-1878501.57,-1186644.888,-1847749.083,-976168.626,-2127789.848
2005/12/17 14:00,-918252.298,-1154471.903,-1857511.688,-1173385.631,-1827102.821,-965261.175,-2104014.485
2005/12/17 15:00,-942126.858,-1184488.172,-1905806.992,-1203893.657,-1874607.494,-990357.965,-2158718.861
2005/12/17 16:00,-997956.598,-1254680.064,-2018743.702,-1275235.503,-1985695.346,-1049045.845,-2286642.942
2005/12/17 17:00,-1070039.403,-1345306.109,-2164558.37,-1367346.275,-2129122.917,-1124818.847,-2451808.079
2005/12/17 18:00,-1078120.023,-1355465.461,-2180904.473,-1377672.069,-2145201.422,-1133313.145,-2470323.406
2005/12/17 19:00,-1058010.298,-1330182.527,-2140224.967,-1351974.924,-2105187.87,-1112173.925,-2424245.489
2005/12/17 20:00,-1028534.399,-1293123.979,-2080598.842,-1314309.245,-2046537.87,-1081189.042,-2356706.624
2005/12/17 21:00,-992447.084,-1247753.233,-2007598.632,-1268195.19,-1974732.729,-1043254.278,-2274018.855
2005/12/17 22:00,-938637.499,-1180101.179,-1898748.447,-1199434.792,-1867664.504,-986689.973,-2150723.606
2005/12/17 23:00,-945891.692,-1189221.507,-1913422.79,-1208704.538,-1882098.616,-994315.536,-2167345.321
2005/12/18 0:00,-915864.842,-1151470.276,-1852682.158,-1170334.828,-1822352.354,-962751.496,-2098544.047
2005/12/18 1:00,-944330.663,-1187258.905,-1910265.02,-1206709.783,-1878992.541,-992674.592,-2163768.496
2005/12/18 2:00,-979040.6,-1230897.943,-1980478.962,-1251063.759,-1948057.028,-1029161.464,-2243300.243
2005/12/18 3:00,-999976.753,-1257219.902,-2022830.228,-1277816.952,-1989714.972,-1051169.419,-2291271.774
2005/12/18 4:00,-1019994.653,-1282387.39,-2063323.983,-1303396.759,-2029545.813,-1072212.113,-2337139.29
2005/12/18 5:00,-1043318.261,-1311710.976,-2110504.78,-1333200.754,-2075954.225,-1096729.747,-2390581.257
2005/12/18 6:00,-1081701.207,-1359967.902,-2188148.768,-1382248.273,-2152327.123,-1137077.664,-2478529.063
2005/12/18 7:00,-1062050.608,-1335262.203,-2148398.018,-1357137.82,-2113227.123,-1116421.075,-2433503.153
2005/12/18 8:00,-1109156.951,-1394486.612,-2243688.368,-1417332.503,-2206957.497,-1165938.973,-2541439.096
2005/12/18 9:00,-1128256.599,-1418499.627,-2282324.611,-1441738.924,-2244961.236,-1186016.405,-2585202.597
2005/12/18 10:00,-1102361.884,-1385943.52,-2229942.781,-1408649.45,-2193436.936,-1158796.04,-2525869.389
2005/12/18 11:00,-1093546.662,-1374860.589,-2212110.669,-1397384.948,-2175896.749,-1149529.533,-2505670.85
2005/12/18 12:00,-1035880.417,-1302359.754,-2095458.935,-1323696.33,-2061154.692,-1088911.131,-2373538.74
2005/12/18 13:00,-1073069.636,-1349115.866,-2170688.159,-1371218.448,-2135152.357,-1128004.209,-2458751.327
2005/12/18 14:00,-1070223.053,-1345537.003,-2164929.872,-1367580.953,-2129488.338,-1125011.899,-2452228.882
2005/12/18 15:00,-1081609.382,-1359852.455,-2187963.017,-1382130.934,-2152144.413,-1136981.138,-2478318.661
2005/12/18 16:00,-1145703.392,-1440434.593,-2317617.333,-1464033.251,-2279676.19,-1204356.368,-2625178.872
2005/12/18 17:00,-1152773.935,-1449324.027,-2331920.173,-1473068.321,-2293744.881,-1211788.879,-2641379.784
2005/12/18 18:00,-1127062.871,-1416998.814,-2279909.846,-1440213.523,-2242586.002,-1184761.566,-2582467.378
2005/12/18 19:00,-1078211.848,-1355580.909,-2181090.224,-1377789.408,-2145384.132,-1133409.671,-2470533.808
2005/12/18 20:00,-1029544.477,-1294393.898,-2082642.105,-1315599.969,-2048547.683,-1082250.829,-2359021.04
2005/12/18 21:00,-986294.793,-1240018.271,-1995153.304,-1260333.506,-1962491.14,-1036787.028,-2259921.958
2005/12/18 22:00,-948279.148,-1192223.134,-1918252.32,-1211755.341,-1886849.083,-996825.215,-2172815.758
2005/12/18 23:00,-940933.13,-1182987.359,-1903392.227,-1202368.256,-1872232.261,-989103.126,-2155983.642
2005/12/19 0:00,-910355.328,-1144543.445,-1841537.087,-1163294.514,-1811389.737,-956959.929,-2085919.96
2005/12/19 1:00,-940474.004,-1182410.123,-1902463.471,-1201781.563,-1871318.709,-988620.495,-2154931.635
2005/12/19 2:00,-970959.98,-1220738.59,-1964132.859,-1240737.966,-1931978.523,-1020667.166,-2224784.916
2005/12/19 3:00,-996120.093,-1252371.12,-2015028.679,-1272888.732,-1982041.14,-1047115.322,-2282434.913
2005/12/19 4:00,-1012373.159,-1272805.273,-2047906.636,-1293657.658,-2014380.86,-1064200.445,-2319675.969
2005/12/19 5:00,-1033217.486,-1299011.785,-2090072.151,-1320293.512,-2055856.094,-1086111.874,-2367437.098
2005/12/19 6:00,-1068478.374,-1343343.506,-2161400.6,-1365351.52,-2126016.842,-1123177.903,-2448231.254
2005/12/19 7:00,-1039553.427,-1306977.641,-2102888.982,-1328389.873,-2068463.104,-1092772.176,-2381954.798
2005/12/19 8:00,-1098872.525,-1381556.526,-2222884.237,-1404190.584,-2186493.946,-1155128.048,-2517874.134
2005/12/19 9:00,-1138724.675,-1431660.607,-2303500.244,-1455115.521,-2265790.208,-1197020.383,-2609188.362
2005/12/19 10:00,-1122838.91,-1411688.243,-2271365.292,-1434815.949,-2234181.329,-1180321.364,-2572788.912
2005/12/19 11:00,-1102821.01,-1386520.756,-2230871.537,-1409236.142,-2194350.488,-1159278.671,-2526921.396
2005/12/19 12:00,-1048368.649,-1318060.572,-2120721.094,-1339654.375,-2086003.291,-1102038.683,-2402153.337
2005/12/19 13:00,-1094189.438,-1375668.72,-2213410.927,-1398206.318,-2177175.721,-1150205.216,-2507143.66
2005/12/19 14:00,-1110534.329,-1396218.32,-2246474.635,-1419092.582,-2209698.152,-1167386.865,-2544595.118
2005/12/19 15:00,-1130184.929,-1420924.018,-2286225.386,-1444203.034,-2248798.152,-1188043.454,-2589621.028
2005/12/19 16:00,-1184729.115,-1489499.649,-2396561.58,-1513902.141,-2357328.06,-1245379.968,-2714599.488
2005/12/19 17:00,-1202084.083,-1511319.168,-2431668.551,-1536079.129,-2391860.303,-1263623.404,-2754365.362
2005/12/19 18:00,-1171138.981,-1472413.465,-2369070.407,-1496536.033,-2330286.938,-1231094.102,-2683460.074
2005/12/19 19:00,-1131562.307,-1422655.726,-2289011.653,-1445963.113,-2251538.806,-1189491.346,-2592777.049
2005/12/19 20:00,-1084180.488,-1363084.976,-2193164.05,-1385416.414,-2157260.301,-1139683.869,-2484209.902
2005/12/19 21:00,-1042400.009,-1310556.504,-2108647.268,-1332027.368,-2074127.122,-1095764.486,-2388477.243
2005/12/19 22:00,-1005761.742,-1264493.075,-2034532.552,-1285209.281,-2001225.72,-1057250.565,-2304527.065
2005/12/19 23:00,-1007690.072,-1266917.466,-2038433.326,-1287673.391,-2005062.636,-1059277.613,-2308945.495
2005/12/20 0:00,-970409.029,-1220045.907,-1963018.352,-1240033.935,-1930882.261,-1020088.009,-2223522.507
2005/12/20 1:00,-992079.783,-1247291.444,-2006855.628,-1267725.835,-1974001.888,-1042868.173,-2273177.249
2005/12/20 2:00,-1023300.361,-1286543.489,-2070011.025,-1307620.947,-2036123.384,-1075687.053,-2344713.742
2005/12/20 3:00,-1036431.369,-1303052.437,-2096573.442,-1324400.361,-2062250.954,-1089490.288,-2374801.149
2005/12/20 4:00,-1048735.95,-1318522.36,-2121464.099,-1340123.729,-2086734.132,-1102424.788,-2402994.943
2005/12/20 5:00,-1069580.277,-1344728.873,-2163629.614,-1366759.583,-2128209.366,-1124336.216,-2450756.072
2005/12/20 6:00,-1103647.437,-1387559.78,-2232543.298,-1410292.19,-2195994.88,-1160147.406,-2528815.009
2005/12/20 7:00,-1072702.335,-1348654.077,-2169945.154,-1370749.094,-2134421.515,-1127618.104,-2457909.721
2005/12/20 8:00,-1113197.261,-1399566.288,-2251861.419,-1422495.4,-2214996.75,-1170186.122,-2550696.76
2005/12/20 9:00,-1128532.074,-1418845.969,-2282881.864,-1442090.94,-2245509.367,-1186305.984,-2585833.802
2005/12/20 10:00,-1096209.593,-1378208.558,-2217497.453,-1400787.766,-2181195.348,-1152328.79,-2511772.492
2005/12/20 11:00,-1066458.219,-1340803.668,-2157314.074,-1362770.072,-2121997.216,-1121054.328,-2443602.422
2005/12/20 12:00,-1009893.877,-1269688.199,-2042891.354,-1290489.517,-2009447.682,-1061594.24,-2313995.13
2005/12/20 13:00,-1055622.842,-1327180.9,-2135395.436,-1348924.121,-2100437.403,-1109664.246,-2418775.052
2005/12/20 14:00,-1061040.53,-1333992.284,-2146354.755,-1355847.096,-2111217.31,-1115359.287,-2431188.737
2005/12/20 15:00,-1071416.781,-1347037.816,-2167344.637,-1369106.354,-2131863.571,-1126266.739,-2454964.101
2005/12/20 16:00,-1138541.024,-1431429.713,-2303128.742,-1454880.844,-2265424.788,-1196827.331,-2608767.559
2005/12/20 17:00,-1146162.519,-1441011.829,-2318546.089,-1464619.944,-2280589.741,-1204838.998,-2626230.88
2005/12/20 18:00,-1122471.609,-1411226.454,-2270622.287,-1434346.595,-2233450.488,-1179935.26,-2571947.306
2005/12/20 19:00,-1080415.654,-1358351.641,-2185548.252,-1380605.533,-2149769.179,-1135726.298,-2475583.443
2005/12/20 20:00,-1036982.32,-1303745.12,-2097687.949,-1325104.393,-2063347.216,-1090069.445,-2376063.557
2005/12/20 21:00,-995477.316,-1251562.99,-2013728.421,-1272067.362,-1980762.168,-1046439.64,-2280962.103
2005/12/20 22:00,-960859.205,-1208039.399,-1943700.23,-1227830.724,-1911880.392,-1010049.293,-2201640.757
2005/12/20 23:00,-960767.38,-1207923.952,-1943514.479,-1227713.385,-1911697.682,-1009952.767,-2201430.355
2005/12/21 0:00,-928261.248,-1167055.647,-1877758.565,-1186175.534,-1847018.242,-975782.522,-2126948.242
2005/12/21 1:00,-957002.545,-1203190.617,-1935898.681,-1222902.504,-1904206.56,-1005995.196,-2192803.896
2005/12/21 2:00,-990518.754,-1245328.842,-2003697.858,-1265731.08,-1970895.813,-1041227.229,-2269600.425
2005/12/21 3:00,-1012924.11,-1273497.956,-2049021.143,-1294361.689,-2015477.122,-1064779.602,-2320938.378
2005/12/21 4:00,-1030003.603,-1294971.134,-2083570.86,-1316186.662,-2049461.234,-1082733.46,-2360073.047
2005/12/21 5:00,-1057918.473,-1330067.079,-2140039.216,-1351857.585,-2105005.16,-1112077.399,-2424035.088
2005/12/21 6:00,-1089414.526,-1369665.466,-2203751.867,-1392104.712,-2167674.787,-1145185.858,-2496202.785
